http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1996	40.73289	37.69738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.3664	40.76662	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.81339	42.54674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	41.25343	42.49361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.54987	40.53526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.00121	44.87926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.71646	43.90091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.71646	43.90091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1903	42.71646	43.90091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.06214	42.07091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.06214	42.07091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	36.93631	42.8666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	39.65205	40.2821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	39.65205	40.2821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	39.65205	40.2821	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	40.3664	40.76662	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	37.31469	44.43575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.3134	44.21006	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.3134	44.21006	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	36.95118	43.9892	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.31469	44.43575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.3134	44.21006	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.3134	44.21006	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	40.89346	41.49274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	40.89346	41.49274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	37.84098	34.93193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	42.71074	43.41259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
