http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.72657	40.77612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.18249	40.99674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.29404	43.95636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.29404	43.95636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.29404	43.95636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.29404	43.95636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.29404	43.95636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	40.54987	40.53526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.8388	39.35062	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.65205	43.7179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	39.65205	43.7179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	38.39305	43.96944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	40.34818	42.292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.25343	42.49361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.25343	42.49361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.25343	42.49361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
