http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1997	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.72115	44.63361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.01946	44.88282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.01946	44.88282	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.41269	42.40632	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	40.72269	41.0128	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.06214	42.07091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	41.06214	42.07091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	40.34818	42.292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	37.13314	44.21194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.13314	44.21194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.13314	44.21194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	37.3134	44.21006	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	40.89346	41.49274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	40.89346	41.49274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.25343	42.49361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	41.25343	42.49361	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.72657	43.22388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	40.90665	43.21907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
