http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1948	52.97838	56.85107	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	52.76526	23.81608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	54.02906	24.40458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	52.76526	23.81608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	55.66626	37.56927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.94763	37.59491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	56.02137	37.23528	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	54.23204	22.07384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	54.23204	22.07384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.23204	22.07384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.23204	22.07384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.4086	22.3866	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.23204	22.07384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.23204	22.07384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	53.68598	22.6656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.23204	22.07384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	52.58569	23.80454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	53.3266	22.65157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	59.24101	30.37043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	53.68598	22.6656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	53.68598	22.6656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	52.07507	28.02133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	58.72772	26.48193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	58.89428	22.90885	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	58.72865	26.82731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	59.24101	30.37043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	58.18979	26.82993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	54.40467	22.6946	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	58.18979	26.82993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	58.89428	22.90885	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	57.82963	26.49488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	57.82963	26.49488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	56.91415	24.86483	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	56.57038	21.81369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.03526	23.29036	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	52.78748	22.63107	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04534	22.67994	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.04068	22.9852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	60.52452	26.81783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	54.02906	24.40458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	53.69517	21.75723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	53.6967	21.45435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	61.04186	24.59299	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	53.6967	21.45435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	62.85842	45.19646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	63.03792	45.19767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	63.03792	45.19767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	62.85733	45.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	53.69746	21.15145	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	54.22033	22.9938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	61.77506	37.67332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	53.67603	23.27082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	53.67603	23.27082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.38009	48.79947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.3857	52.80069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.56961	49.59049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.3857	52.80069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.55267	53.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.36731	52.07507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.62694	44.77412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.75205	53.82799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.27679	48.72832	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.83265	51.21073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.35262	53.36417	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.37098	57.21503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.55267	53.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.71118	53.39689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.16515	56.7691	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.90927	57.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.07604	52.98906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.06213	60.17199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.78671	59.50132	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.71741	61.03856	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.28728	52.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49941	50.8059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.9577	51.95327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49294	55.64154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.26179	49.77228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.89673	55.02486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.67566	56.02372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.06014	50.07382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.98581	50.8208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	59.61706	49.40483	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.45612	53.28653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	61.58	29.44864	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
