http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1979	55.13456	38.52946	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.88883	55.40166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.78264	36.07998	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.7155	34.01321	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.91125	31.46799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.6877	36.25134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.53783	51.72089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.15511	41.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	38.56831	31.50783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	38.74168	31.04403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	39.27788	42.79736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	39.98253	42.09372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	40.52815	41.71523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	37.13528	33.33775	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	49.92129	44.8607	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	52.42365	46.91175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	49.56152	45.13828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	50.279	45.70171	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	52.9575	48.76702	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	53.31074	48.44839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	49.19978	44.31368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	51.18029	45.14306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	37.48975	34.24423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.90267	35.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	38.90267	35.88277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.08817	35.65913	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.27326	36.56569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.27326	36.56569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.27326	36.56569	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	37.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64597	37.25185	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64223	37.01889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.82232	37.01373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.80821	42.31332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.65439	43.95097	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.65439	43.95097	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.64925	43.48486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.54806	35.63911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	38.54806	35.63911	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93294	16.47266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.10465	17.01487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	16.20917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93294	16.47266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.10905	16.74636	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.10465	17.01487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.56947	19.27166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.85896	20.08171	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.0256	19.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.00369	17.05091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.0256	19.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.31908	20.09078	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.56516	19.00591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.83552	18.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54175	18.03694	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	20.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	21.66488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.3896	19.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67662	19.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.58651	19.07718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.56516	19.00591	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02983	19.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20972	19.28338	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.58651	19.07718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67363	19.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.74934	19.26571	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.66109	30.77799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.65572	35.48318	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.92483	17.00788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.84574	37.0327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.74075	33.41635	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.40062	38.33739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.9292	16.7403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.65817	26.04949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.50202	33.39097	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.65241	31.5065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.8741	34.39256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.69913	33.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	44.69411	34.38824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.71151	36.36456	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.11282	16.47779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.89119	23.64522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	50.08231	24.90343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	49.53775	23.34962	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.77684	34.15761	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.59916	33.89751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.4226	32.87218	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.38488	36.09375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.22667	34.91064	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.24088	33.63704	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	47.58057	21.66488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1912	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1921	43.25878	27.86239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1923	51.15511	23.43085	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1932	48.29269	16.48298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1934	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1934	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1934	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	48.11282	16.47779	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	48.10465	17.01487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.74934	16.73429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
